Data,Hora,xD,xB,MB,MD,VD,VL,VF,VB,RB,R1,R2,TA,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14
2026-02-18,14:52:18,89.0302450073789,54.19092300102169,20.281655093285313,45.371073435793186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722800010307747,19.171144129984064,21.296294293592634,31.3767937377383,42.23180583813748,54.2252283528453,65.00874526518398,75.86742761311308,85.9122952030586,93.07189277187496,105.65829301078301,118.35652292080893,122.77814217487965,138.43379275017367
2026-02-18,14:52:19,27.31047846178698,18.630653523744733,29.50980322027886,82.74594127011594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922150106446811,15.7945782559045,24.071083649437163,35.603292436784365,41.090623582775315,52.11772502444428,69.6063907562203,76.02010613720199,81.27448789987132,92.30899354216724,101.13779127102356,119.712143951933,129.56043357045857,135.5189157092899
2026-02-18,14:52:20,73.45154129408506,0.9232157359631787,51.04753709290269,7.681323473017388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3665546889829785,18.354756705960835,28.635075835674613,39.715272685347394,46.35361320743791,59.90941940139256,65.45739164414417,76.4545674821539,82.96299844434115,91.11599394185376,104.0149156664106,119.34467746225226,128.4058760676659,137.99949840160102
2026-02-18,14:52:21,54.98733471101668,44.710668455098045,15.037783862655829,18.483238488320396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466716902216176,11.364556985361792,22.176133088743995,36.620964050618106,44.57823166927664,54.16887847371823,61.63585504739951,76.66884303808595,85.69057343108899,98.49611397971597,101.0777109261675,118.39681178488577,122.66773727856771,136.91203384819235
2026-02-18,14:52:22,32.983680686726004,28.83115755599387,29.438329344587665,1.7100398791791593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81318243129809,19.440463464575032,25.47212467034153,35.576110409299545,43.95140402064866,54.104436634437896,69.25066718842477,77.7933720571961,87.5177640964573,99.9058354352394,107.98247739176206,117.94263123712224,121.49107396843485,135.04305241975305
2026-02-18,14:52:23,28.498122913288082,39.69835272195667,68.4015833133067,19.821749226984352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112197113122969,19.910353637370704,26.546937103926297,35.673275752630744,41.694475297686154,51.88233511805762,67.16112329845926,78.04225135601604,81.13700569661452,92.90671183582432,105.38583883248629,112.57727275083889,124.00270139058154,137.40650355869445
2026-02-18,14:52:24,74.99872179261202,4.353394447939052,18.39517881488225,75.02019787349255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3669468557335813,16.767950085316084,26.14892307210015,37.2751782916065,45.31182859526659,51.213258951440295,69.00717010076616,73.60172148136226,83.72841829828853,98.31015685092106,104.69990294866338,111.78221863292337,124.77052613072978,138.9659110271882
2026-02-18,14:52:25,63.26326916088908,48.67822833640223,27.066288861462063,49.68639441202799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973617911628932,18.664778663372267,21.02983122610621,39.32146177837453,46.69080515801246,55.187804822976894,69.68784704384609,75.44304718721844,82.44364621331765,97.0138001800018,102.11117615146452,118.08926766436423,122.16495241860922,137.53618259233878
2026-02-18,14:52:26,4.5703700930326825,70.89035238029915,29.374186684144654,95.04398233250932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7618280188836013,13.543639870276156,26.46554596923529,39.22329183012659,41.438827170898925,57.737352241639336,69.52508484367527,79.48248538547124,84.02184812286697,93.32249406572276,101.7294611416848,116.14919387975795,127.63356861089343,137.4787583563759
2026-02-18,14:52:27,72.13334995286992,57.1703460387216,29.92254999352656,1.1433902383453431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14248019094781,16.58689948604672,23.394094963239112,36.727525409022846,41.6600115621428,58.51449780430113,69.95827473127248,71.36706125023241,86.537296652919,95.50628421917662,108.13322589906333,117.25408232971301,125.54323517738442,137.89974662894724
2026-02-18,14:52:28,11.722837813182796,21.801889333828285,85.26304782504347,82.81874436499578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4244988182237925,18.976772662426775,26.98842525451785,38.983107489229035,42.12578191726592,56.063805601698924,64.86479875891142,73.12611967008645,81.34686121940287,96.15503195958395,107.12657394750025,116.49205765276793,126.3017953624449,139.3858100180401
2026-02-18,14:52:29,34.61732460770472,55.52704816480842,85.11410818464688,54.82414430158661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758145361144482,18.943510407332642,23.34573306223191,38.93118935256849,45.865233277764425,59.83218586460289,65.8414645215079,76.2738961700651,81.51722258213312,95.06589225795638,105.9441334559971,111.88104594725438,128.55145840255213,131.35462385345986
2026-02-18,14:52:30,72.5508733700707,10.260366115360709,16.00502678895107,58.20368011720198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264846188131005,17.83710404399057,28.802427658273277,34.06802480625122,44.67949404135125,57.666944555026234,69.73521428064085,73.24450400789377,84.08462774492257,91.90299904853356,104.30613284270987,118.12280925378717,128.99766355457604,132.83202193583108
2026-02-18,14:52:31,19.114888036324373,0.774355161384388,24.212509486701983,75.1680546608711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037991559190835,14.77754439078841,24.288056002539893,36.6404628159667,49.8017097026395,59.91232037506761,68.46282580963144,71.07696002432341,89.00829606615703,97.95887083563298,107.6903460470955,118.67850294143908,125.1515878167761,135.35134214931227
2026-02-18,14:52:32,71.79963202459903,87.42088391218452,22.783611865621943,24.208269618885147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02574358668806,15.602808721390915,21.274501865948963,33.52637821291971,44.42268610845056,55.29174946700366,69.52320431057727,74.75828823463257,82.34078032234947,91.12268500283037,108.15381973290097,114.80034890717164,126.04983844919212,138.8100614458022
2026-02-18,14:52:33,61.76745097839619,40.40967772772329,10.498186435895374,53.57418495591505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626445098139781,17.744690769049576,25.587879826208884,32.18224862081868,45.93232650206197,54.62341201509737,66.77799500219975,73.64879830411661,84.77078743176298,92.32006780423133,104.60385356991216,119.23485153207307,126.79146101025906,139.70103403625617
2026-02-18,14:52:34,97.96703541690329,87.00647189799543,3.9802900915483552,6.5028479869299165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604507222180596,12.375359553941387,27.419350369477712,31.882232901208923,41.84936098896546,58.19999146571271,68.49691405681034,76.95581938368859,87.44273896456254,96.08040367244506,108.09786500980812,117.26149157316742,124.37103800123609,135.74385860314516
2026-02-18,14:52:35,31.36956341160738,76.40035752037939,4.242750191625655,56.75991875739822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877198542190703,17.115879773128786,28.458537160144587,33.401849362667434,49.9401306606975,52.827685797219736,62.166367257462994,78.35066359128628,86.90177189838909,92.3873626958013,105.87772315900018,117.54582618857137,127.37146915900476,132.6483346245472
2026-02-18,14:52:36,27.83388789931007,20.922675804838565,49.04015244950198,99.50596860406354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629730212711937,18.7589133243588,24.777309983326845,33.25755154619258,47.0252792320984,51.84430067560442,66.36775173497232,71.1113549649817,83.11441339297212,95.0790970526088,109.13747407294431,113.10883174938408,124.43564310350185,139.42724293090336
2026-02-18,14:52:37,91.76415732789226,4.591375325418601,98.18784839603364,2.883280583183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961413889892027,13.081292054512788,22.231055916275245,34.45982408978995,49.84432537051519,58.58399583491422,66.54058439248698,76.74227293645538,86.00452258097464,94.12790427326655,101.56405190003522,118.12295456131824,128.7331523231631,134.66894720063675
2026-02-18,14:52:38,92.26603990198448,67.27074422604706,66.13157454541064,18.70944129350123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2459177085912916,11.45611046945219,24.832626504479585,32.78089752047941,45.52225963778184,55.441624312600815,66.56994864307565,79.71904205956498,89.32728403383956,98.54486131880441,108.19021792090032,117.8022513199454,122.89909471029367,137.52639843678548
2026-02-18,14:52:39,69.24194058047277,12.976351115690255,75.90092786588376,38.35897909027464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3931863116462775,11.062190245298975,25.948472107635588,36.25581411632095,42.50344731471195,51.109165144775325,68.62150192948626,73.5488811876194,86.91457567450006,99.30520644790202,105.95709405568873,112.94331471448669,121.58097617309943,136.4738647743843
2026-02-18,14:52:40,19.79558436361635,82.3434786414672,90.80909929459847,31.093504304978993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101374674118896,14.357958401829952,27.264177974068676,31.980467475865385,47.476803643325766,52.53883683333343,62.36106517078137,74.67796320669503,89.48908671736203,96.63975703416868,103.5603289131472,114.32132515221379,122.42163209485457,136.16467795887127
2026-02-18,14:52:41,80.38219661022723,9.956866120620933,21.00390886934642,98.7367246444522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21286712815194,12.645912261662849,25.76195336383936,35.50663221325112,41.14971165500965,52.36130768788289,68.12749109623361,71.24094413034196,81.30112637987543,94.88779934525205,106.18066246915787,116.64419452023304,125.84365351209385,136.355347347893
2026-02-18,14:52:42,34.77578407680551,98.99393161687422,68.26152841062233,21.010064661112228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8255286295306155,13.778676966447662,28.0884941666432,37.90212202555201,49.8178869882869,52.008314365063335,61.46708299791606,76.9651261566252,89.00206495858366,94.45812114842317,109.32677866804046,119.37356843270437,124.5165266246811,133.78948258832455
2026-02-18,14:52:43,10.903580370878242,39.60788062061196,10.96441849735249,18.84762614320403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800723157423212,12.890738494513279,24.255539383101947,34.6103672982062,45.13039976806485,52.467848122050185,63.042066258422224,76.15124199401485,85.31443809611565,96.78568621762005,108.23181512756166,113.93224619864652,124.58894389201231,139.24041690407375
2026-02-18,14:52:44,51.22807742634965,73.36407205278772,15.649951922569239,84.97269191366425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719599598956807,12.218216945772788,26.67334933152265,35.304132534161624,42.71384877393735,51.70158959249623,64.29022502906336,71.35583612684019,84.01245120916604,93.48697161621679,104.35917864128803,119.17039067519434,125.35899316490575,135.22674075101077
2026-02-18,14:52:45,88.42436090490058,31.741154197560007,89.83212808066878,22.668975100241028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680532508180413,12.441254624313675,21.6030526285463,34.32595665112402,43.96940469612613,58.55793007475277,62.42586730727527,74.41726601809656,82.75414735499841,92.9944469698274,101.08871040881814,118.10860428400474,125.32436806223322,134.85593135152624
2026-02-18,14:52:46,87.95115890493832,9.89358317018244,8.891237855321087,21.7199036957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751121893545715,15.26916696562943,25.891665006560427,34.465516026446096,43.39977530417916,58.37547214149939,62.04581277180735,73.32136313176133,89.48954880468197,93.67217378421257,106.76624559663668,119.21227921768605,125.41980173851749,138.9920764755272
2026-02-18,14:52:47,14.230452404675454,51.78440190695062,56.13398139414277,68.83704234738022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700770195290515,12.541758951299824,27.649548294679803,33.953996851019966,49.580030851412005,58.43917989395391,65.68824437716735,77.19383250804908,83.25533652847525,94.50964141860238,108.90201106800382,112.84352403188578,125.42914606372857,137.11010066953122
2026-02-18,14:52:48,22.599114212467807,67.36752286969784,1.700627267667154,92.67638344037586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023317625846488,17.213364092968796,25.750044148173014,39.83385935377274,49.146413626181484,53.85857988432281,68.9581676473727,74.03137457634769,81.89744176153792,98.71777202785758,106.83314829377838,114.27618938786313,121.48291760776024,136.55015974038355
2026-02-18,14:52:49,9.786726834899461,27.358968676200202,54.16399756750343,20.6343805583046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9413465848715847,13.755930990848693,24.22412672398866,32.062610382915096,45.76615510522359,53.79649154982809,65.66574583873886,73.28394122255439,86.82014883583804,99.4158105862086,102.5323789942922,119.03173972932211,129.1513898372201,138.7539971522563
2026-02-18,14:52:50,44.902792605988964,25.114255077409066,20.643135185164706,4.413443970575237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2572806931647165,17.3015348960219,25.901203059182556,31.40509855030711,44.520792104645835,51.854208907783146,68.1568401501321,72.24196012391525,89.41382248763021,92.35986382120949,104.11351940923707,116.75299671505064,122.13354804954753,137.64551966384454
2026-02-18,14:52:51,51.87742355120651,7.02014223330697,47.18945440434664,82.37095072438673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9338426510225837,11.33327010054041,29.207459818243983,39.51292488356752,41.16230677174188,53.58421830048907,65.49185493542697,74.30685143403149,88.87332526288004,98.12737918043948,105.9201545724829,119.38474531685887,128.98837932041835,134.38574503366772
2026-02-18,14:52:52,18.153470263565975,30.297840167365653,69.80331380454044,72.86508641685734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983183722266064,15.312845650946159,28.802742640281295,34.394898685839834,41.952022162164084,58.616490180761446,64.03653435646083,75.37756005556167,83.28568630870635,94.65129939635851,109.01303267732851,116.49493630176798,129.07049935574008,136.62996357181757
2026-02-18,14:52:53,48.25821172703264,99.91663735922177,26.55787652475444,51.51697044713305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741810437385263,11.610155178326735,26.64960278810419,31.17300870063703,49.835993369155574,59.616917703986815,63.4170943979522,71.71866893965613,88.46172315960418,92.32407211212593,107.98578070917223,112.16258895305482,127.63445277074604,135.22046407982359
2026-02-18,14:52:54,13.337444887420336,15.102834240805297,20.763977738651327,1.7271471167514596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560719128753749,14.937955208549445,28.067203876164527,31.056279567167643,49.73272256814149,58.870452029310385,61.69553332638576,75.29324322176262,83.96897539349817,96.47308558286201,107.06518237021032,111.43291999291995,127.40985541588938,137.62735800022946
2026-02-18,14:52:55,3.3485578402312366,41.702038812796815,91.66869511439741,1.9571210609484968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782529993393996,12.439919582026628,23.9300040743228,38.7166430483529,44.01205624222213,52.28346515917659,66.4918161445328,73.23189761396605,85.0401375872693,91.09922876291921,103.42762223726761,111.83506359625882,127.18672997392223,135.80825852751667
2026-02-18,14:52:56,67.9758181206858,5.431984093755937,65.69802456575783,29.108206928036072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5756226308724077,14.21482870569249,28.429795582570563,33.858387835966425,42.266661773691574,56.49145778859539,63.527581986097765,71.8416122340362,89.95438471291645,92.33563578500866,102.41653238581452,118.509557090649,121.31718475983672,138.391309099353
2026-02-18,14:52:57,7.336722749612424,64.77525275214312,15.815422130478574,27.914048477329278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691527627139592,16.98432874757805,26.090023242240473,33.40222065119012,46.60848842964713,59.90303647019074,65.66214340848785,77.06311969918781,82.12783634977629,98.62661725484155,105.38390827513925,113.74433053956666,129.15592014743714,137.32841436589422
2026-02-18,14:52:58,52.91117896008976,95.80103397286571,94.84020057899697,61.643117238703546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4993950235810383,15.54841877115264,27.384290450388914,38.90444447866528,44.81066678407187,53.52603503817325,64.88434742757906,79.6019334558922,83.66666061339208,93.17735721319731,107.62262156841902,119.41656524359007,128.0778966032944,131.82073614313464
2026-02-18,14:52:59,24.780823078329707,50.06645514811463,96.94274298516952,49.535535325088546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231555097334647,17.24318415525671,23.62374460661879,39.98251495220129,44.07207702704066,54.497640334238895,69.58446402608004,75.90973363186055,87.00746008466892,95.1714401750716,103.85058979491913,114.68417152443985,128.8074112946643,137.09625323970747
2026-02-18,14:53:00,83.07410209989263,56.01700408698299,3.7057120399863197,94.0315918854615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382403995311693,12.517568147810865,21.177899747325892,35.83809058231752,45.565785711281215,56.933282992493666,61.62416827438146,76.69261985777369,89.1767974368625,98.4542305854038,105.27255699267808,113.01694953811192,125.945128510392,132.45628267930707
2026-02-18,14:53:01,23.8205242428536,71.93550122569908,59.446977596285436,14.575879014303982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934473399137882,13.717123334365978,25.321960354533168,34.716776090293365,41.544057895747834,51.9162200950109,66.37102869349408,75.31678593758896,88.41081395724518,95.15155321486957,102.76767722650463,116.84976914474673,123.58449523554489,134.11888672797474
2026-02-18,14:53:02,15.420587832331279,82.9928119699431,41.69861568896729,87.01884997287745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8178613255088902,12.926485740975556,24.705347611377526,35.88125941237772,44.57390201347046,54.75049753321286,62.610462938622916,72.40653032106978,84.86828443821703,96.80182426337198,105.65049808139923,113.81800637828185,121.26839246533534,137.68669018789785
